Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2025-11-05,229.0485,205.9515,204,262,173,231,0.8053,0.1947,0.532818415273575,0.467181584726425,0.491207577238293,0.574429253308857,0.425570746691143,0.508792422761707,0.942647951128602,0.057352048871398
2025-11-06,228.4988,206.5012,205,261,174,230,0.8072,0.1928,0.53202282393772,0.46797717606228,0.493662366990683,0.570383280884757,0.429616719115243,0.506337633009317,0.952498228899197,0.0475017711008031
2025-11-07,228.3308,206.6692,205,260,175,230,0.8004,0.1996,0.53202282393772,0.46797717606228,0.493662366990683,0.570383280884757,0.429616719115243,0.506337633009317,0.952498228899197,0.0475017711008031
2025-11-08,228.6491,206.3509,206,260,175,229,0.8161,0.1839,0.53208536676472,0.46791463323528,0.493916184861091,0.57025454866835,0.42974545133165,0.506083815138909,0.953639756211134,0.0463602437888659
2025-11-09,228.645,206.355,206,260,175,229,0.8093,0.1907,0.532592956336557,0.467407043663443,0.49445080501582,0.570735107657295,0.429264892342705,0.50554919498418,0.956276895306153,0.0437231046938471
2025-11-10,229.0971,205.9029,206,261,174,229,0.8235,0.1765,0.533324525472524,0.466675474527476,0.495330354260275,0.571318696684773,0.428681303315227,0.504669645739725,0.96030114758968,0.0396988524103203
2025-11-11,229.2022,205.7978,206,261,174,229,0.8254,0.1746,0.533324525472524,0.466675474527476,0.495330354260275,0.571318696684773,0.428681303315227,0.504669645739725,0.96030114758968,0.0396988524103203
2025-11-12,229.2928,205.7072,206,261,174,229,0.8208,0.1792,0.533371780875427,0.466628219124573,0.495389593250848,0.571353968500007,0.428646031499993,0.504610406749152,0.960560967201299,0.0394390327987011
2025-11-13,229.3187,205.6813,206,262,173,229,0.8276,0.1724,0.533168101812375,0.466831898187625,0.495192110728522,0.571144092896228,0.428855907103772,0.504807889271478,0.959663393171922,0.0403366068280779
2025-11-14,228.5838,206.4162,206,259,176,229,0.8172,0.1828,0.532773415550152,0.467226584449848,0.494806146091805,0.570740685008498,0.429259314991502,0.505193853908195,0.957862586713336,0.0421374132866639
2025-11-15,228.1717,206.8283,205,259,176,230,0.8018,0.1982,0.531889947701772,0.468110052298228,0.494034770687122,0.569745124716421,0.430254875283579,0.505965229312878,0.953990223772693,0.0460097762273073
2025-11-16,227.8693,207.1307,205,258,177,230,0.7989,0.2011,0.531561893120339,0.468438106879661,0.493713417968288,0.56941036827239,0.43058963172761,0.506286582031712,0.952322542762269,0.0476774572377312
2025-11-17,228.0092,206.9908,205,259,176,230,0.7991,0.2009,0.531561893120339,0.468438106879661,0.493713417968288,0.56941036827239,0.43058963172761,0.506286582031712,0.952322542762269,0.0476774572377312
2025-11-18,227.9939,207.0061,205,258,177,230,0.7938,0.2062,0.531561893120339,0.468438106879661,0.493713417968288,0.56941036827239,0.43058963172761,0.506286582031712,0.952322542762269,0.0476774572377312
2025-11-19,228.2334,206.7666,205,259,176,230,0.8043,0.1957,0.531561893120339,0.468438106879661,0.493713417968288,0.56941036827239,0.43058963172761,0.506286582031712,0.952322542762269,0.0476774572377312
2025-11-20,227.8641,207.1359,204,258,177,231,0.7965,0.2035,0.531561893120339,0.468438106879661,0.493713417968288,0.56941036827239,0.43058963172761,0.506286582031712,0.952322542762269,0.0476774572377312
2025-11-21,227.4851,207.5149,203,257,178,232,0.7858,0.2142,0.530818221147794,0.469181778852206,0.49299235895127,0.568644083344317,0.431355916655683,0.50700764104873,0.948394155294248,0.0516058447057521
2025-11-22,227.2571,207.7429,204,258,177,231,0.7805,0.2195,0.530462935280798,0.469537064719202,0.492659279535844,0.568266591025752,0.431733408974248,0.507340720464156,0.946479811496761,0.0535201885032389
2025-11-23,227.828,207.172,204,258,177,231,0.7922,0.2078,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-24,227.4686,207.5314,204,257,178,231,0.7896,0.2104,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-25,227.5436,207.4564,204,259,176,231,0.7835,0.2165,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-26,227.7335,207.2665,204,258,177,231,0.791,0.209,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-27,227.747,207.253,204,258,177,231,0.7901,0.2099,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-28,227.8892,207.1108,205,258,177,230,0.7928,0.2072,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-29,227.593,207.407,204,257,178,231,0.7979,0.2021,0.531034525713671,0.468965474286329,0.493244058956524,0.568824992470818,0.431175007529182,0.506755941043476,0.949751882020243,0.0502481179797574
2025-11-30,227.6383,207.3617,204.5,257,178,230.5,0.7919,0.2081,0.531412071147093,0.468587928852907,0.493636382923102,0.569187759371084,0.430812240628916,0.506363617076898,0.951852187903417,0.048147812096583
2025-12-01,227.867,207.133,204,259,176,231,0.7973,0.2027,0.531412071147093,0.468587928852907,0.493636382923102,0.569187759371084,0.430812240628916,0.506363617076898,0.951852187903417,0.048147812096583
2025-12-02,228.1162,206.8838,205,260,175,230,0.8007,0.1993,0.531412071147093,0.468587928852907,0.493636382923102,0.569187759371084,0.430812240628916,0.506363617076898,0.951852187903417,0.048147812096583
2025-12-03,226.3729,208.6271,202,256,179,233,0.7635,0.2365,0.529223371911446,0.470776628088554,0.491469449925114,0.566977293897777,0.433022706102223,0.508530550074886,0.939200561199983,0.060799438800017
2025-12-04,226.5888,208.4112,202,256,179,233,0.7686,0.2314,0.529223371911446,0.470776628088554,0.491469449925114,0.566977293897777,0.433022706102223,0.508530550074886,0.939200561199983,0.060799438800017
2025-12-05,226.6516,208.3484,203,256,179,232,0.7669,0.2331,0.529452273193734,0.470547726806266,0.491708507153027,0.567196039234441,0.432803960765559,0.508291492846973,0.940696003086403,0.0593039969135971
2025-12-06,226.42,208.58,202,255,180,233,0.7626,0.2374,0.529278061993157,0.470721938006843,0.491572620682681,0.566983503303634,0.433016496696366,0.508427379317319,0.939787081936702,0.0602129180632975
2025-12-07,226.6034,208.3966,203,256,179,232,0.77,0.23,0.529755596967391,0.470244403032609,0.492059840555162,0.56745135337962,0.43254864662038,0.507940159444838,0.942800306999164,0.057199693000836
2025-12-08,226.9017,208.0983,204,256,179,231,0.7756,0.2244,0.529787776446178,0.470212223553822,0.492099120188685,0.56747643270367,0.43252356729633,0.507900879811314,0.943029995658322,0.0569700043416784
2025-12-09,226.7128,208.2872,203,257,178,232,0.7634,0.2366,0.529787776446178,0.470212223553822,0.492099120188685,0.56747643270367,0.43252356729633,0.507900879811314,0.943029995658322,0.0569700043416784
2025-12-10,226.7458,208.2542,203,257,178,232,0.764,0.236,0.529787776446178,0.470212223553822,0.492099120188685,0.56747643270367,0.43252356729633,0.507900879811314,0.943029995658322,0.0569700043416784
2025-12-11,227.0279,207.9721,204,257,178,231,0.7734,0.2266,0.52980687526892,0.47019312473108,0.492131528340432,0.567482222197408,0.432517777802592,0.507868471659568,0.943209598287201,0.0567904017127994
2025-12-12,226.8754,208.1246,203,257,178,232,0.7734,0.2266,0.52980687526892,0.47019312473108,0.492131528340432,0.567482222197408,0.432517777802592,0.507868471659568,0.943209598287201,0.0567904017127994
2025-12-13,226.9257,208.0743,203,256,179,232,0.7749,0.2251,0.52988767614241,0.47011232385759,0.49221822029993,0.567557131984889,0.432442868015111,0.50778177970007,0.943725415172965,0.056274584827035
2025-12-14,227.9792,207.0208,205,258,177,230,0.8063,0.1937,0.53111156670548,0.46888843329452,0.493562104399881,0.568661029011078,0.431338970988922,0.506437895600119,0.951250153539455,0.048749846460545
2025-12-15,227.7095,207.2905,204,259,176,231,0.7958,0.2042,0.531036182405318,0.468963817594682,0.493490193453007,0.568582171357629,0.431417828642371,0.506509806546993,0.950858536021573,0.0491414639784266
2025-12-16,228.0735,206.9265,206,258,177,229,0.8041,0.1959,0.531794085992058,0.468205914007942,0.494349755492993,0.569238416491122,0.430761583508878,0.505650244507007,0.955265518614389,0.0447344813856112
2025-12-17,229.4768,205.5232,207,261,174,228,0.8284,0.1716,0.533758536905253,0.466241463094747,0.496320789135562,0.571196284674945,0.428803715325055,0.503679210864438,0.964341146496553,0.0356588535034467
2025-12-18,229.3366,205.6634,207,260.5,174.5,228,0.8297,0.1703,0.533758536905253,0.466241463094747,0.496320789135562,0.571196284674945,0.428803715325055,0.503679210864438,0.964341146496553,0.0356588535034467
2025-12-19,229.5341,205.4659,208,261,174,227,0.8354,0.1646,0.533758536905253,0.466241463094747,0.496320789135562,0.571196284674945,0.428803715325055,0.503679210864438,0.964341146496553,0.0356588535034467
2025-12-20,229.2257,205.7743,207,260,175,228,0.8326,0.1674,0.533502236841521,0.466497763158479,0.496075257617125,0.570929216065917,0.429070783934083,0.503924742382875,0.963294903942621,0.0367050960573788
2025-12-21,229.2318,205.7682,207,260,175,228,0.8281,0.1719,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-22,229.1992,205.8008,207,260,175,228,0.8261,0.1739,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-23,229.2437,205.7563,207,260,175,228,0.8282,0.1718,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-24,229.1187,205.8813,207,259,176,228,0.8301,0.1699,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-25,229.1139,205.8861,206,259,176,229,0.8303,0.1697,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-26,228.9706,206.0294,207,259.5,175.5,228,0.8257,0.1743,0.533290822226161,0.466709177773839,0.495869918313362,0.57071172613896,0.42928827386104,0.504130081686638,0.962401705184242,0.0375982948157584
2025-12-27,228.5217,206.4783,206,260,175,229,0.8129,0.1871,0.532649457680358,0.467350542319642,0.495261159656527,0.570037755704188,0.429962244295812,0.504738840343472,0.959638533546645,0.0403614664533549
2025-12-28,228.8014,206.1986,206,260,175,229,0.8169,0.1831,0.532685843618565,0.467314156381435,0.495306258663482,0.570065428573648,0.429934571426352,0.504693741336518,0.959842449646607,0.0401575503533931
2025-12-29,228.4974,206.5026,206,260,175,229,0.8157,0.1843,0.532685843618565,0.467314156381435,0.495306258663482,0.570065428573648,0.429934571426352,0.504693741336518,0.959842449646607,0.0401575503533931
2025-12-30,228.387,206.613,206,260,175,229,0.8124,0.1876,0.532685843618565,0.467314156381435,0.495306258663482,0.570065428573648,0.429934571426352,0.504693741336518,0.959842449646607,0.0401575503533931
2025-12-31,229.4179,205.5821,207,260,175,228,0.8355,0.1645,0.53383255773117,0.46616744226883,0.496463405847813,0.571201709614526,0.428798290385474,0.503536594152187,0.964907990092839,0.035092009907161
2026-01-01,229.514,205.486,207,260,175,228,0.8304,0.1696,0.53383255773117,0.46616744226883,0.496463405847813,0.571201709614526,0.428798290385474,0.503536594152187,0.964907990092839,0.035092009907161
2026-01-02,229.6357,205.3643,207,260,175,228,0.835,0.165,0.53383255773117,0.46616744226883,0.496463405847813,0.571201709614526,0.428798290385474,0.503536594152187,0.964907990092839,0.035092009907161
2026-01-03,228.947,206.053,207,259,176,228,0.828,0.172,0.533203717506022,0.466796282493978,0.495858944642397,0.570548490369646,0.429451509630354,0.504141055357603,0.962316603513941,0.0376833964860593
2026-01-04,229.1612,205.8388,207,260,175,228,0.8253,0.1747,0.533454777803504,0.466545222196496,0.496121453749647,0.570788101857361,0.429211898142639,0.503878546250353,0.96345118875363,0.0365488112463697
2026-01-05,229.439,205.561,207,260,175,228,0.8322,0.1678,0.533454777803504,0.466545222196496,0.496121453749647,0.570788101857361,0.429211898142639,0.503878546250353,0.96345118875363,0.0365488112463697
2026-01-06,229.1795,205.8205,207,260,175,228,0.8313,0.1687,0.533223046612114,0.466776953387886,0.49590586993699,0.570540223287238,0.429459776712762,0.50409413006301,0.962509180973095,0.0374908190269047
2026-01-07,228.339,206.661,206,259,176,229,0.8128,0.1872,0.532293114659806,0.467706885340194,0.494995031715069,0.569591197604544,0.430408802395456,0.505004968284931,0.958329672174461,0.0416703278255386
2026-01-08,228.6722,206.3278,206,259,176,229,0.8186,0.1814,0.532293114659806,0.467706885340194,0.494995031715069,0.569591197604544,0.430408802395456,0.505004968284931,0.958329672174461,0.0416703278255386
2026-01-09,228.4463,206.5537,206,259,176,229,0.815,0.185,0.532293114659806,0.467706885340194,0.494995031715069,0.569591197604544,0.430408802395456,0.505004968284931,0.958329672174461,0.0416703278255386
2026-01-10,228.4865,206.5135,207,259,176,228,0.812,0.188,0.532293114659806,0.467706885340194,0.494995031715069,0.569591197604544,0.430408802395456,0.505004968284931,0.958329672174461,0.0416703278255386
2026-01-11,228.8282,206.1718,206,258,177,229,0.8279,0.1721,0.532738791424258,0.467261208575742,0.495527725105526,0.56994985774299,0.43005014225701,0.504472274894474,0.960764432502278,0.0392355674977219
2026-01-12,228.499,206.501,205,259,176,230,0.8096,0.1904,0.532738791424258,0.467261208575742,0.495527725105526,0.56994985774299,0.43005014225701,0.504472274894474,0.960764432502278,0.0392355674977219
2026-01-13,228.834,206.166,207,259,176,228,0.8183,0.1817,0.532564371709543,0.467435628290457,0.495358502361043,0.569770241058042,0.430229758941958,0.504641497638957,0.95998365970136,0.0400163402986395
2026-01-14,229.9697,205.0303,207,262,173,228,0.8397,0.1603,0.534268900676921,0.465731099323079,0.497067998017572,0.571469803336271,0.428530196663729,0.502932001982428,0.96728942609197,0.03271057390803
2026-01-15,228.7416,206.2584,206,260,175,229,0.8183,0.1817,0.532765769449482,0.467234230550518,0.495610061851692,0.569921477047273,0.430078522952727,0.504389938148308,0.961108788895272,0.0388912111047282
2026-01-16,228.742,206.258,207,260,175,228,0.818,0.182,0.532765769449482,0.467234230550518,0.495610061851692,0.569921477047273,0.430078522952727,0.504389938148308,0.961108788895272,0.0388912111047282
